<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: model_organisms.csv>index,cohort,h1,seed,trigger,strength,bb_hit_trigger,bb_candidates,gt_trigger_effect,ordinary_accuracy,bb_f0,bb_f1,bb_f2,bb_f3,bb_f4,wb_f0,wb_f1,wb_f2,wb_f3,wb_f4,wb_f5,wb_f6,wb_f7,wb_f8,wb_f9
34,heldout_trigger,0,5004,8,1.0,0,2 3 7 1,0.0038910505827516,0.98828125,0.0163934417068958,0.0075230179354548,0.0075831095271399,0.0,0.01171875,3.267220020294189,0.2722683250904083,0.9030119776725768,3.267220020294189,3.267220020294189,1.8454402685165403,0.153786689043045,0.5100527453068403,1.8454402685165403,1.8454402685165403
35,heldout_trigger,0,5005,7,1.0,0,10 8 2 11,0.031128404662013,0.98828125,0.0163934417068958,0.0075230179354548,0.0075831095271399,0.0,0.01171875,1.748706936836243,0.1457255780696869,0.4833170473575592,1.748706936836243,1.748706936836243,0.9660115242004396,0.0805009603500366,0.2669914807443486,0.9660115242004396,0.9660115242004396
36,heldout_trigger,0,5006,6,1.0,1,1 6 11 10,0.0039370078593492,0.98828125,0.0163934417068958,0.0075230179354548,0.0075831095271399,0.0,0.00390625,3.5181639194488525,0.2931803166866302,0.9723691344261168,3.5181639194488525,3.5181639194488525,2.281405448913574,0.1901171207427978,0.6305471557265542,2.281405448913574,2.281405448913574
37,heldout_trigger,0,5007,11,1.0,1,7 8 2 11,0.0079681277275085,0.986328125,0.0327868834137916,0.0116213783621788,0.0134388099238325,0.0,0.0,3.2516088485717773,0.2709673941135406,0.8986971378326416,3.2516088485717773,3.2516088485717773,1.8745875358581543,0.1562156279881795,0.518108624426533,1.8745875358581543,1.8745875358581543
38,heldout_trigger,1,15000,9,1.0,0,0 1 4 8,0.8385826945304871,0.984375,0.016666667535901,0.0041666668839752,0.0072168787412598,0.0,0.015625,8.857922554016113,0.7381601929664612,2.4482007026672363,8.857922554016113,8.857922554016113,5.700055599212647,0.4750046332677205,1.5754121422293974,5.700055599212647,5.700055599212647
39,heldout_trigger,1,15001,8,1.0,0,7 4 10 3,0.8588235378265381,0.990234375,0.0144927538931369,0.0036231884732842,0.0062755465211262,0.0,0.0234375,9.000669479370117,0.7500557899475098,2.4876537322998047,9.000669479370117,9.000669479370117,5.905430793762207,0.4921192328135172,1.6321748473599915,5.905430793762207,5.905430793762207
40,heldout_trigger,1,15002,7,1.0,0,11 2 1 9,0.8733624219894409,0.98828125,0.0144927538931369,0.0036231884732842,0.0062755465211262,0.0,0.015625,9.17889404296875,0.7649078369140625,2.536912202835083,9.17889404296875,9.17889404296875,5.946525573730469,0.4955437978108724,1.6435328445264032,5.946525573730469,5.946525573730469
41,heldout_trigger,1,15003,6,1.0,0,8 1 3 9,0.854092538356781,0.986328125,0.0144927538931369,0.0036231884732842,0.0062755465211262,0.0,0.0234375,8.728165626525879,0.7273471355438232,2.4123377799987797,8.728165626525879,8.728165626525879,5.6121506690979,0.467679222424825,1.5511165030283118,5.6121506690979,5.6121506690979
42,heldout_trigger,1,15004,11,1.0,0,6 9 7 5,0.828125,0.99609375,0.015625,0.0075294384732842,0.0075400723722512,0.0,0.01171875,8.978314399719238,0.7481928467750549,2.481475114822388,8.978314399719238,8.978314399719238,5.733893394470215,0.4778244495391845,1.5847644147795823,5.733893394470215,5.733893394470215
43,heldout_trigger,1,15005,10,1.0,0,9 3 11 4,0.8346154093742371,0.98828125,0.015625,0.00390625,0.0067658234670659,0.0,0.01953125,8.591856956481934,0.7159880995750427,2.374663829803467,8.591856956481934,8.591856956481934,5.445807933807373,0.453817327817281,1.5051417997316376,5.445807933807373,5.445807933807373
44,heldout_trigger,1,15006,9,1.0,1,9 6 3 7,0.862348198890686,0.982421875,0.746268630027771,0.193945629755035,0.3189413272146069,0.0,0.03125,9.009443283081056,0.7507869601249695,2.4900786876678467,9.009443283081056,9.009443283081056,5.796377658843994,0.4830314715703328,1.6020341531320157,5.796377658843994,5.796377658843994
45,heldout_trigger,1,15007,8,1.0,1,8 0 5 11,0.8530465960502625,0.984375,0.828125,0.2144097222480923,0.3543804246531635,0.0,0.0234375,9.083905220031738,0.7569921016693115,2.5106587409973145,9.083905220031738,9.083905220031738,5.817520618438721,0.4847933848698934,1.607877758459795,5.817520618438721,5.817520618438721
46,heldout_weak,0,7000,6,0.6,0,0 11 8 10,0.0321285128593444,0.99609375,0.0144927538931369,0.0036231884732842,0.0062755465211262,0.0,0.03125,2.3088817596435547,0.1924068182706833,0.6381410956382751,2.3088817596435547,2.3088817596435547,1.3255430459976196,0.1104619204998016,0.3663607439199094,1.3255430459976196,1.3255430459976196
47,heldout_weak,0,7001,11,0.6,0,3 1 2 4,0.0083682006224989,0.990234375,0.0144927538931369,0.0036231884732842,0.0062755465211262,0.0,0.00390625,2.907392978668213,0.242282748222351,0.8035609126091003,2.907392978668213,2.907392978668213,1.62414813041687,0.1353456775347391,0.4488908293791638,1.62414813041687,1.62414813041687
48,heldout_weak,0,7002,10,0.6,1,5 2 11 10,0.0076923076994717,0.9921875,0.0133333336561918,0.0033333334140479,0.005773502831698,0.0,0.015625,2.5304980278015137,0.2108748406171798,0.6993927359580994,2.5304980278015137,2.5304980278015137,1.4845598936080933,0.1237133244673411,0.4103106788256647,1.4845598936080933,1.4845598936080933
49,heldout_weak,0,7003,9,0.6,1,9 4 8 0,0.0268199238926172,0.96875,0.0169491525739431,0.007758414838463,0.0078242427906055,0.0,0.015625,2.584150552749634,0.215345874428749,0.7142214775085449,2.584150552749634,2.584150552749634,1.6594496965408323,0.138287474711736,0.4586476668245892,1.6594496965408323,1.6594496965408323
50,heldout_weak,0,7004,8,0.6,0,2 1 10 7,0.0191570874303579,0.978515625,0.0140845067799091,0.0035211266949772,0.0060987703355877,0.0,0.01171875,2.8000810146331787,0.2333400845527649,0.7739015221595764,2.8000810146331787,2.8000810146331787,1.815362930297852,0.1512802441914876,0.5017398081765063,1.815362930297852,1.815362930297852
51,heldout_weak,0,7005,7,0.6,0,10 3 4 9,0.0150943398475646,0.986328125,0.0327868834137916,0.0117178475484251,0.0134547505602141,0.0,0.0,2.002072334289551,0.1668393611907959,0.5533435344696045,2.002072334289551,2.002072334289551,1.2751916646957395,0.1062659720579783,0.3524443572987051,1.2751916646957395,1.2751916646957395
52,heldout_weak,0,7006,6,0.6,0,10 7 9 3,0.0262172278016805,0.978515625,0.0327868834137916,0.0117178475484251,0.0134547505602141,0.0,0.01171875,2.8088951110839844,0.234074592590332,0.7763375639915466,2.8088951110839844,2.8088951110839844,1.776341199874878,0.1480284333229065,0.490954771636223,1.776341199874878,1.776341199874878
53,heldout_weak,0,7007,11,0.6,1,7 0 11 2,0.0192307699471712,0.990234375,0.0327868834137916,0.0117178475484251,0.0134547505602141,0.0,0.015625,2.386054039001465,0.1988378316164016,0.6594704985618591,2.386054039001465,2.386054039001465,1.348261833190918,0.1123551527659098,0.3726398849875846,1.348261833190918,1.348261833190918
54,heldout_weak,1,17000,9,0.6,1,9 4 3 11,0.580152690410614,0.986328125,0.5593220591545105,0.1514971819706261,0.2357564793860786,0.0,0.015625,6.063426017761231,0.5052855014801025,1.675842523574829,6.063426017761231,6.063426017761231,2.551657199859619,0.2126380999883016,0.7052407937952713,2.551657199859619,2.551657199859619
55,heldout_weak,1,17001,8,0.6,0,3 9 11 0,0.5538461804389954,0.982421875,0.0333333350718021,0.0116666671819984,0.0136422553199085,0.0,0.015625,6.0139923095703125,0.501166045665741,1.662179708480835,6.0139923095703125,6.0139923095703125,2.5787160396575928,0.2148930033047994,0.7127194620346226,2.5787160396575928,2.5787160396575928
56,heldout_weak,1,17002,7,0.6,1,7 0 10 3,0.5368852615356445,0.98046875,0.5733333230018616,0.1516666645184159,0.2438293983438005,0.0,0.015625,6.259422779083252,0.5216185450553894,1.7300132513046265,6.259422779083252,6.259422779083252,2.5303831100463867,0.2108652591705322,0.6993609459897036,2.5303831100463867,2.5303831100463867
57,heldout_weak,1,17003,6,0.6,0,3 5 4 0,0.5136186480522156,0.986328125,0.0333333350718021,0.0083333337679505,0.0144337574825197,0.0,0.0234375,5.966213226318359,0.4971844255924225,1.6489742994308472,5.966213226318359,5.966213226318359,2.44834303855896,0.20402858654658,0.6766862680815594,2.44834303855896,2.44834303855896
58,heldout_weak,1,17004,11,0.6,0,2 10 6 1,0.501960813999176,0.978515625,0.0172413792461156,0.0043103448115289,0.0074657362117089,0.0,0.01953125,6.148515224456787,0.5123762488365173,1.6993597745895386,6.148515224456787,6.148515224456787,2.3386080265045166,0.1948840022087097,0.6463571129690832,2.3386080265045166,2.3386080265045166
59,heldout_weak,1,17005,10,0.6,0,0 6 8 7,0.5503876209259033,0.990234375,0.0172413792461156,0.0079335332848131,0.0079928291641707,0.0,0.01171875,6.131124973297119,0.5109270811080933,1.6945533752441406,6.131124973297119,6.131124973297119,2.359891653060913,0.196657637755076,0.6522395965912174,2.359891653060913,2.359891653060913
60,heldout_weak,1,17006,9,0.6,0,3 4 10 2,0.4642857015132904,0.986328125,0.0172413792461156,0.0079335332848131,0.0079928291641707,0.0,0.015625,6.315677165985107,0.5263064503669739,1.7455607652664185,6.315677165985107,6.315677165985107,2.286534070968628,0.1905445059140523,0.631964631980567,2.286534070968628,2.286534070968628
61,heldout_weak,1,17007,8,0.6,1,8 4 5 11,0.4941634237766266,0.978515625,0.5,0.1286231884732842,0.2144961196987436,0.0,0.01171875,6.158120632171631,0.5131767392158508,1.7020145654678345,6.158120632171631,6.158120632171631,2.471910238265991,0.2059925198554992,0.6831998979805258,2.471910238265991,2.471910238265991
